x,y,z,xh,yh,zh,image_name,f_xyz,predictions
900.3679298513821,88.38136048075869,1587.9599123142275,165.15420059498004,61.637204460419646,-166.85084208807783,no_image_name,no_f_xyz,"[0.8839011788368225, 0.09292025119066238, 0.39730337262153625, 0.9144248962402344]"
900.3679298513821,88.38136048075869,1587.9599123142275,3.042992324769827,48.18302818437355,-3.052657335384748,no_image_name,no_f_xyz,"[0.8278762698173523, 0.6011344194412231, 0.8981602787971497, 0.8953391909599304]"
900.3679298513821,88.38136048075869,1587.9599123142275,166.92149725838075,62.6233592927364,-168.3643275935934,no_image_name,no_f_xyz,"[0.9064871668815613, 0.10531744360923767, 0.40113189816474915, 0.8915173411369324]"
900.3679298513821,88.38136048075869,1587.9599123142275,7.773314602233509,85.76289893228252,-7.748158294419487,no_image_name,no_f_xyz,"[0.825101912021637, 0.6759885549545288, 0.93746417760849, 0.8892651796340942]"
900.3679298513821,88.38136048075869,1587.9599123142275,1.595869631210033,85.34346327798539,-1.5905423089570796,no_image_name,no_f_xyz,"[0.85884690284729, 0.6578266024589539, 0.930153489112854, 0.8685683608055115]"
900.3679298513821,88.38136048075869,1587.9599123142275,159.2710246529764,53.62507249777619,-162.89710168636068,no_image_name,no_f_xyz,"[0.8010646104812622, 0.04282185807824135, 0.30519992113113403, 0.9594587087631226]"
909.144079748466,87.4935940720166,1598.9300996855825,165.41802521838713,61.86539611265293,-167.06000599205416,no_image_name,no_f_xyz,"[0.899773120880127, 0.09292025119066238, 0.39288732409477234, 0.8995937705039978]"
909.144079748466,87.4935940720166,1598.9300996855825,3.817948016705501,18.75157337819843,-0.6423252186637352,no_image_name,no_f_xyz,"[0.9756008982658386, 0.29420197010040283, 0.5978089570999146, 0.719678521156311]"
909.144079748466,87.4935940720166,1598.9300996855825,-149.67615099607335,65.17588597593155,152.69060401283096,no_image_name,no_f_xyz,"[0.8965201377868652, 0.5481586456298828, 0.7950335144996643, 0.8396969437599182]"
909.144079748466,87.4935940720166,1598.9300996855825,4.391507369033394,82.66566452646609,-4.414682233186602,no_image_name,no_f_xyz,"[0.8048316240310669, 0.7051663994789124, 0.9535563588142395, 0.8797351717948914]"
909.144079748466,87.4935940720166,1598.9300996855825,15.200958645351085,71.64235351829464,-14.407868692424724,no_image_name,no_f_xyz,"[0.6939273476600647, 0.7234387993812561, 0.9232355356216431, 0.9366318583488464]"
909.144079748466,87.4935940720166,1598.9300996855825,4.52284308152189,59.475752253469,-3.953025277266308,no_image_name,no_f_xyz,"[0.7817462682723999, 0.674437940120697, 0.9195032715797424, 0.9085986614227295]"
865.4185415940069,85.42056783030709,1544.2731769925083,133.7167173545044,81.96845501037457,-134.0006840285258,no_image_name,no_f_xyz,"[0.6206367015838623, 0.4143426716327667, 0.6306670308113098, 0.9824174046516418]"
865.4185415940069,85.42056783030709,1544.2731769925083,-3.110799067109665,-27.84763918531684,-1.631572626349454,no_image_name,no_f_xyz,"[0.9797770380973816, 0.46723031997680664, 0.6793031692504883, 0.6180604696273804]"
865.4185415940069,85.42056783030709,1544.2731769925083,15.544387767414683,87.18862704047643,-15.520445000926888,no_image_name,no_f_xyz,"[0.8879646062850952, 0.5297478437423706, 0.8338942527770996, 0.8884969353675842]"
865.4185415940069,85.42056783030709,1544.2731769925083,26.08141953777785,-58.66524082303564,22.5993167089243,no_image_name,no_f_xyz,"[0.6294406652450562, 0.30506831407546997, 0.5760153532028198, 0.982323408126831]"
865.4185415940069,85.42056783030709,1544.2731769925083,179.03623327771075,64.2783631432387,-179.1410365245869,no_image_name,no_f_xyz,"[0.9903554916381836, 0.06787105649709702, 0.38148388266563416, 0.5676531195640564]"
865.4185415940069,85.42056783030709,1544.2731769925083,9.435830630896126,62.10602517169045,-8.332876165231427,no_image_name,no_f_xyz,"[0.716459333896637, 0.668048083782196, 0.9134687781333923, 0.9295092225074768]"
837.4312755823703,51.5346412198694,1509.2890944779629,-40.11477659058856,89.26827437575433,40.13479031387832,no_image_name,no_f_xyz,"[0.9933622479438782, 0.22390782833099365, 0.7341116666793823, 0.36359360814094543]"
837.4312755823703,51.5346412198694,1509.2890944779629,178.75386961583567,65.5359196750978,-178.85411481421414,no_image_name,no_f_xyz,"[0.9983214139938354, 0.0, 0.4767851233482361, 0.23921503126621246]"
837.4312755823703,51.5346412198694,1509.2890944779629,11.844041843390087,71.58467408390638,-11.148454399502713,no_image_name,no_f_xyz,"[0.8548182845115662, 0.3856377899646759, 0.900398850440979, 0.8909322619438171]"
837.4312755823703,51.5346412198694,1509.2890944779629,164.8643830544246,62.90815292136736,-166.449028185193,no_image_name,no_f_xyz,"[0.9954699873924255, 0.0, 0.41634801030158997, 0.41366928815841675]"
837.4312755823703,51.5346412198694,1509.2890944779629,178.99904547885924,64.63197906553953,-179.09288398753185,no_image_name,no_f_xyz,"[0.9984432458877563, 0.0, 0.475218266248703, 0.2370617389678955]"
837.4312755823703,51.5346412198694,1509.2890944779629,144.2408677464335,78.55152282610607,-144.770970855155,no_image_name,no_f_xyz,"[0.9538695812225342, 0.025049198418855667, 0.5096980333328247, 0.7921409010887146]"
841.1634666130492,71.8001287410906,1513.9543332663116,-0.1142067874110848,83.9546431602176,0.1161745408369662,no_image_name,no_f_xyz,"[0.9342785477638245, 0.43584296107292175, 0.878761887550354, 0.8047084212303162]"
841.1634666130492,71.8001287410906,1513.9543332663116,-0.264683536774712,85.83484352084481,0.2608173132450977,no_image_name,no_f_xyz,"[0.9501266479492188, 0.43435877561569214, 0.8643563985824585, 0.7773849368095398]"
841.1634666130492,71.8001287410906,1513.9543332663116,5.526324943657431,59.432409888250746,-4.729005592191912,no_image_name,no_f_xyz,"[0.8148384094238281, 0.5749576091766357, 0.914819061756134, 0.9031698107719421]"
841.1634666130492,71.8001287410906,1513.9543332663116,7.30133137277179,84.31423016692777,-7.260832072661096,no_image_name,no_f_xyz,"[0.9179359078407288, 0.4536689221858978, 0.8965665102005005, 0.8416724801063538]"
841.1634666130492,71.8001287410906,1513.9543332663116,-0.2043846895196725,74.33970057996324,0.2061593512581557,no_image_name,no_f_xyz,"[0.9000637531280518, 0.5288845896720886, 0.8835119605064392, 0.843656063079834]"
841.1634666130492,71.8001287410906,1513.9543332663116,132.76156665307073,81.54505033181537,-133.0715554947679,no_image_name,no_f_xyz,"[0.7112018465995789, 0.2881022095680237, 0.5859591364860535, 0.974483072757721]"
882.92388927054,90.0391557353458,1566.154861588175,-175.6735980136663,-46.92252607387136,-176.81730697283834,no_image_name,no_f_xyz,"[0.9213350415229797, 0.6631101369857788, 0.8907824158668518, 0.8269338607788086]"
882.92388927054,90.0391557353458,1566.154861588175,158.7667011929997,25.94517445384905,-170.00705466556727,no_image_name,no_f_xyz,"[0.7722053527832031, 0.0, 0.24817347526550293, 0.9725635647773743]"
882.92388927054,90.0391557353458,1566.154861588175,24.46126898799263,83.75488186375833,-24.33801054343121,no_image_name,no_f_xyz,"[0.8228527307510376, 0.5345858931541443, 0.8292974233627319, 0.9276642203330994]"
882.92388927054,90.0391557353458,1566.154861588175,154.50366805451017,-33.599737269829205,165.492045568819,no_image_name,no_f_xyz,"[0.4265194535255432, 0.4542654752731323, 0.5587407946586609, 0.9965338706970215]"
882.92388927054,90.0391557353458,1566.154861588175,-1.6386199526943308,85.09521076078066,1.6294344463484145,no_image_name,no_f_xyz,"[0.8959459662437439, 0.6366510987281799, 0.9139454364776611, 0.8595842719078064]"
882.92388927054,90.0391557353458,1566.154861588175,-149.1651096889722,81.26425769813827,149.38010472027827,no_image_name,no_f_xyz,"[0.8923066258430481, 0.5607836842536926, 0.8167170882225037, 0.8661761283874512]"
907.8272936539312,83.54159152769151,1597.2841170674135,-0.4560732302862712,38.73627038266001,0.3144120026299916,no_image_name,no_f_xyz,"[0.9500875473022461, 0.4472086727619171, 0.7383854389190674, 0.7968692183494568]"
907.8272936539312,83.54159152769151,1597.2841170674135,154.6570136781162,-73.04569246548613,155.67106676857748,no_image_name,no_f_xyz,"[0.6131192445755005, 0.3525790870189667, 0.6783035397529602, 0.9754319787025452]"
907.8272936539312,83.54159152769151,1597.2841170674135,140.0196429192643,80.71946880746019,-140.40112659684874,no_image_name,no_f_xyz,"[0.6490023136138916, 0.41955429315567017, 0.64859539270401, 0.9819704294204712]"
907.8272936539312,83.54159152769151,1597.2841170674135,165.90547815466962,-24.38658712265062,173.32499328447497,no_image_name,no_f_xyz,"[0.5690752267837524, 0.46072307229042053, 0.7555331587791443, 0.9808898568153381]"
907.8272936539312,83.54159152769151,1597.2841170674135,-178.35025626724016,64.2993585486832,178.51270738781503,no_image_name,no_f_xyz,"[0.8633183836936951, 0.3988437354564667, 0.7731451988220215, 0.873103678226471]"
907.8272936539312,83.54159152769151,1597.2841170674135,-14.0966947103252,68.6838436088894,13.04474617053205,no_image_name,no_f_xyz,"[0.9569078683853149, 0.5642419457435608, 0.7867778539657593, 0.7658097743988037]"
845.9312515895973,66.03565995125959,1519.9140644869967,42.82712551436141,84.69130408697094,-42.70544154569254,no_image_name,no_f_xyz,"[0.9040639400482178, 0.12021619081497192, 0.6419596672058105, 0.8869385123252869]"
845.9312515895973,66.03565995125959,1519.9140644869967,22.167238045851647,69.00980528636607,-20.927894306197835,no_image_name,no_f_xyz,"[0.7527041435241699, 0.47375544905662537, 0.8155115246772766, 0.9451135396957397]"
845.9312515895973,66.03565995125959,1519.9140644869967,-172.49487294267306,-33.93526964663946,-175.97979753654093,no_image_name,no_f_xyz,"[0.9541143774986267, 0.4984765946865082, 0.8635678887367249, 0.7236417531967163]"
845.9312515895973,66.03565995125959,1519.9140644869967,161.68540509608474,66.37613627117925,-163.1389932535445,no_image_name,no_f_xyz,"[0.9739429354667664, 0.0, 0.414815217256546, 0.7054892778396606]"
845.9312515895973,66.03565995125959,1519.9140644869967,169.45037944399652,8.140595929245618,-178.5406342701284,no_image_name,no_f_xyz,"[0.8992761969566345, 0.0, 0.39556506276130676, 0.893865168094635]"
845.9312515895973,66.03565995125959,1519.9140644869967,-172.90212467382787,-25.29006781895077,-176.59453226664343,no_image_name,no_f_xyz,"[0.9384776949882507, 0.47093501687049866, 0.8668928742408752, 0.7870081067085266]"
845.5212054168267,93.8940196679983,1519.4015067710334,178.2878822139767,61.76064546502405,-178.48699911961629,no_image_name,no_f_xyz,"[0.9455298781394958, 0.08564377576112747, 0.4179975986480713, 0.821319043636322]"
845.5212054168267,93.8940196679983,1519.4015067710334,-0.0004075983362952,84.50214229391216,-179.9997151924672,no_image_name,no_f_xyz,"[0.6348006725311279, 0.9889297485351562, 0.887604296207428, 0.7683975696563721]"
845.5212054168267,93.8940196679983,1519.4015067710334,136.80760468023038,81.29734659440801,-137.13618484237338,no_image_name,no_f_xyz,"[0.6286823153495789, 0.41811466217041016, 0.6409512162208557, 0.9844290018081665]"
845.5212054168267,93.8940196679983,1519.4015067710334,144.24232708113715,79.62445048457626,-144.68691111488172,no_image_name,no_f_xyz,"[0.6953948736190796, 0.3537984788417816, 0.6121817231178284, 0.9791656136512756]"
845.5212054168267,93.8940196679983,1519.4015067710334,28.236912924681736,56.75470838153627,-24.649586469681125,no_image_name,no_f_xyz,"[0.5582009553909302, 0.5427894592285156, 0.6719530820846558, 0.9906960725784302]"
845.5212054168267,93.8940196679983,1519.4015067710334,81.80268984568244,53.27556490818889,-83.8452797225806,no_image_name,no_f_xyz,"[0.4256385564804077, 0.025049198418855667, 0.12662404775619507, 0.9986140727996826]"
840.5209506957782,57.53865783365011,1513.1511883697228,-5.490687349178213,-24.66578908231216,-2.550057584506468,no_image_name,no_f_xyz,"[0.9911694526672363, 0.29472774267196655, 0.7326453924179077, 0.36543360352516174]"
840.5209506957782,57.53865783365011,1513.1511883697228,35.00732880370983,83.75691041584946,-34.84322184557944,no_image_name,no_f_xyz,"[0.9563584327697754, 0.09292025119066238, 0.6867986917495728, 0.7931428551673889]"
840.5209506957782,57.53865783365011,1513.1511883697228,176.76058484600787,81.9703232877076,-176.7945151604358,no_image_name,no_f_xyz,"[0.9986498355865479, 0.025049198418855667, 0.4981413185596466, 0.18825022876262665]"
840.5209506957782,57.53865783365011,1513.1511883697228,2.460271512162044,20.5756041377469,-1.016114737520058,no_image_name,no_f_xyz,"[0.9958090782165527, 0.11069297045469284, 0.6535773277282715, 0.32838675379753113]"
840.5209506957782,57.53865783365011,1513.1511883697228,162.63048000628282,10.068565532191505,-177.7457060727384,no_image_name,no_f_xyz,"[0.8481067419052124, 0.0, 0.3676236569881439, 0.94225013256073]"
840.5209506957782,57.53865783365011,1513.1511883697228,-0.0011857081123309,64.3048839688228,-179.99899341613494,no_image_name,no_f_xyz,"[0.548513650894165, 0.9422176480293274, 0.9191362857818604, 0.8643105626106262]"
856.4282720099574,61.68051144239489,1533.0353400124468,164.7704671300507,62.29540228045877,-166.4716131603976,no_image_name,no_f_xyz,"[0.9880443215370178, 0.0, 0.37645983695983887, 0.5891056060791016]"
856.4282720099574,61.68051144239489,1533.0353400124468,171.50187163152714,84.46367546735391,-171.5363288680687,no_image_name,no_f_xyz,"[0.9980108141899109, 0.025049198418855667, 0.46109381318092346, 0.2527135908603668]"
856.4282720099574,61.68051144239489,1533.0353400124468,-5.503490110245075,87.61419985680884,5.606584674026802,no_image_name,no_f_xyz,"[0.9776677489280701, 0.36713969707489014, 0.8048827052116394, 0.6356145143508911]"
856.4282720099574,61.68051144239489,1533.0353400124468,165.07662238250003,42.428379853265824,-168.4752147160938,no_image_name,no_f_xyz,"[0.9910326600074768, 0.0, 0.24522638320922852, 0.5612602829933167]"
856.4282720099574,61.68051144239489,1533.0353400124468,140.91479689085463,80.06544206330453,-141.34367772213963,no_image_name,no_f_xyz,"[0.824960470199585, 0.07739433646202087, 0.5378049612045288, 0.9401333928108215]"
856.4282720099574,61.68051144239489,1533.0353400124468,5.712830746969656,-6.526107224193329,0.5663394761210802,no_image_name,no_f_xyz,"[0.9934871196746826, 0.08564377576112747, 0.5938053727149963, 0.4374694228172302]"
845.3776910147939,92.71002537147945,1519.2221137684924,25.0904031033979,-16.040802121010806,-10.56774793558134,no_image_name,no_f_xyz,"[0.7242711186408997, 0.2529441714286804, 0.5416579842567444, 0.9807837009429932]"
845.3776910147939,92.71002537147945,1519.2221137684924,-8.472842676855764,89.25549889486854,8.592709704790698,no_image_name,no_f_xyz,"[0.9359451532363892, 0.5446956753730774, 0.808838963508606, 0.8066208958625793]"
845.3776910147939,92.71002537147945,1519.2221137684924,165.51824706540367,61.95985226593965,-167.16452659249697,no_image_name,no_f_xyz,"[0.8178298473358154, 0.115637868642807, 0.45213285088539124, 0.9521936178207397]"
845.3776910147939,92.71002537147945,1519.2221137684924,-179.5843963824324,-34.39972889471771,-179.83055997016552,no_image_name,no_f_xyz,"[0.8566206097602844, 0.6658588647842407, 0.9189305305480957, 0.8614326119422913]"
845.3776910147939,92.71002537147945,1519.2221137684924,-0.0572392204650891,85.38537450623198,0.0593480043757056,no_image_name,no_f_xyz,"[0.9037717580795288, 0.5793609023094177, 0.8788684010505676, 0.8653989434242249]"
845.3776910147939,92.71002537147945,1519.2221137684924,-4.93905823521444,86.71887604878691,4.925595988723477,no_image_name,no_f_xyz,"[0.9331308007240295, 0.5670371055603027, 0.8383923172950745, 0.8234691023826599]"
838.2001374157744,85.43576740926449,1510.250171769718,8.017957026135722,84.77907939735574,-7.9853404784595075,no_image_name,no_f_xyz,"[0.8958644866943359, 0.5558186769485474, 0.878390371799469, 0.8743556141853333]"
838.2001374157744,85.43576740926449,1510.250171769718,166.55889839016885,67.79405543497161,-167.66971529094263,no_image_name,no_f_xyz,"[0.9272762537002563, 0.11069297045469284, 0.42923998832702637, 0.8520928621292114]"
838.2001374157744,85.43576740926449,1510.250171769718,10.064840998095296,87.05967423310106,-10.059815286727432,no_image_name,no_f_xyz,"[0.9050004482269287, 0.5377086400985718, 0.849103569984436, 0.8696725368499756]"
838.2001374157744,85.43576740926449,1510.250171769718,9.525586237082218,84.93335210129713,-9.484550789301426,no_image_name,no_f_xyz,"[0.8913865685462952, 0.5521113872528076, 0.8635395169258118, 0.8797971606254578]"
838.2001374157744,85.43576740926449,1510.250171769718,162.5614563838819,85.85188221832719,-162.6000985815511,no_image_name,no_f_xyz,"[0.9902834892272949, 0.12447848170995712, 0.4116573631763458, 0.5638065934181213]"
838.2001374157744,85.43576740926449,1510.250171769718,12.19611864242935,85.12463917829444,-12.150364988740463,no_image_name,no_f_xyz,"[0.8827755451202393, 0.5412306785583496, 0.8618080019950867, 0.8881306052207947]"
873.693603960799,90.0170002255331,1554.6170049509988,17.06023559123556,85.18217013399973,-17.009419854248385,no_image_name,no_f_xyz,"[0.8381805419921875, 0.5771862864494324, 0.8695489764213562, 0.9160865545272827]"
873.693603960799,90.0170002255331,1554.6170049509988,7.190158245657376,85.0982594195392,-7.162674960659917,no_image_name,no_f_xyz,"[0.8619295954704285, 0.6490424275398254, 0.9258931279182434, 0.8905212879180908]"
873.693603960799,90.0170002255331,1554.6170049509988,168.3839392794825,83.12635676012114,-168.47243536369928,no_image_name,no_f_xyz,"[0.9802619218826294, 0.18954096734523773, 0.45945504307746887, 0.6769267320632935]"
873.693603960799,90.0170002255331,1554.6170049509988,12.185320166613138,31.889506149464257,-6.707698149918237,no_image_name,no_f_xyz,"[0.8491368293762207, 0.35750824213027954, 0.6947188377380371, 0.9310194253921509]"
873.693603960799,90.0170002255331,1554.6170049509988,34.44734790996176,78.75510174964151,-33.90981984570578,no_image_name,no_f_xyz,"[0.7404186129570007, 0.49339765310287476, 0.7836137413978577, 0.9573670029640198]"
873.693603960799,90.0170002255331,1554.6170049509988,28.16605531006467,83.2781415804617,-28.00305010106381,no_image_name,no_f_xyz,"[0.8314767479896545, 0.49065959453582764, 0.7924692630767822, 0.9270778298377991]"
865.3739757028071,45.57947947049476,1544.217469628509,-0.0663961625134406,82.41558614468286,0.0666940236380504,no_image_name,no_f_xyz,"[0.9747512936592102, 0.3524763882160187, 0.9025319218635559, 0.5164889693260193]"
865.3739757028071,45.57947947049476,1544.217469628509,12.286320414016425,84.633917386793,-12.238967917722462,no_image_name,no_f_xyz,"[0.9812321662902832, 0.3101663291454315, 0.8588459491729736, 0.5203179717063904]"
865.3739757028071,45.57947947049476,1544.217469628509,-174.779792730295,71.09831085712986,175.0894055970074,no_image_name,no_f_xyz,"[0.9123800992965698, 0.1988586187362671, 0.7603869438171387, 0.8204787373542786]"
865.3739757028071,45.57947947049476,1544.217469628509,144.42110824274494,80.37628829955169,-144.804332298217,no_image_name,no_f_xyz,"[0.9750736355781555, 0.025049198418855667, 0.5383827090263367, 0.6962152719497681]"
865.3739757028071,45.57947947049476,1544.217469628509,171.00224471573873,-11.279976383526307,178.1890209213093,no_image_name,no_f_xyz,"[0.6859137415885925, 0.20908395946025848, 0.801737904548645, 0.960043728351593]"
865.3739757028071,45.57947947049476,1544.217469628509,-164.044938092563,-66.55820280292976,-165.97293617595773,no_image_name,no_f_xyz,"[0.9844038486480713, 0.3382006287574768, 0.8388615250587463, 0.3784116804599762]"
869.5095096937412,63.98822165169974,1549.3868871171765,150.79036459467952,78.22124380797551,-151.38712195527157,no_image_name,no_f_xyz,"[0.9343484044075012, 0.05660742521286011, 0.4817563593387604, 0.8400589823722839]"
869.5095096937412,63.98822165169974,1549.3868871171765,40.751961352329744,84.5722938701674,-40.8270238638523,no_image_name,no_f_xyz,"[0.9001541137695312, 0.1357421725988388, 0.6720070838928223, 0.8878927826881409]"
869.5095096937412,63.98822165169974,1549.3868871171765,-178.9846160916221,63.973540099985,179.07774057195485,no_image_name,no_f_xyz,"[0.8735272288322449, 0.22223806381225586, 0.7599503993988037, 0.8790225982666016]"
869.5095096937412,63.98822165169974,1549.3868871171765,-6.413264997449439,85.07829045931685,6.39324412921692,no_image_name,no_f_xyz,"[0.9684448838233948, 0.39514386653900146, 0.8228549957275391, 0.6912473440170288]"
869.5095096937412,63.98822165169974,1549.3868871171765,26.72532190689183,84.43229765003318,-26.613177156838603,no_image_name,no_f_xyz,"[0.9522015452384949, 0.22138594090938568, 0.7073529958724976, 0.8009946942329407]"
869.5095096937412,63.98822165169974,1549.3868871171765,138.88715189175187,79.1378947175698,-139.4116961657556,no_image_name,no_f_xyz,"[0.7417764067649841, 0.15088553726673126, 0.5729190707206726, 0.9638824462890625]"
854.6412876380625,56.77609783049346,1530.8016095475782,-2.6644452020718745e-05,83.78849500277482,-179.99852204835153,no_image_name,no_f_xyz,"[0.5962824821472168, 0.9948105812072754, 0.8524791598320007, 0.7989526391029358]"
854.6412876380625,56.77609783049346,1530.8016095475782,-0.04902599864173,-12.350896916193612,-0.0149633587083204,no_image_name,no_f_xyz,"[0.9928112030029297, 0.19096121191978455, 0.6863760352134705, 0.38971632719039917]"
854.6412876380625,56.77609783049346,1530.8016095475782,172.48817929245823,80.34262209968374,-172.5939805248031,no_image_name,no_f_xyz,"[0.9983391165733337, 0.025049198418855667, 0.46731799840927124, 0.21856869757175446]"
854.6412876380625,56.77609783049346,1530.8016095475782,176.81993273681357,71.54137071557051,-176.97561676378328,no_image_name,no_f_xyz,"[0.9990192651748657, 0.0, 0.41803261637687683, 0.1962968409061432]"
854.6412876380625,56.77609783049346,1530.8016095475782,33.4234808592981,83.86178077081715,-33.27179495298304,no_image_name,no_f_xyz,"[0.964849054813385, 0.11069297045469284, 0.7010000944137573, 0.7567790150642395]"
854.6412876380625,56.77609783049346,1530.8016095475782,175.5962096022603,79.15544775789155,-175.68514265158473,no_image_name,no_f_xyz,"[0.9980078339576721, 0.025049198418855667, 0.4726736545562744, 0.24171142280101776]"
855.36745058961,59.79675259437057,1531.7093132370126,32.18984949919683,84.6911214729272,-32.084669774667624,no_image_name,no_f_xyz,"[0.965437650680542, 0.13221098482608795, 0.6904048919677734, 0.7576648592948914]"
855.36745058961,59.79675259437057,1531.7093132370126,27.30643154009917,-60.98058256787545,24.222742784232228,no_image_name,no_f_xyz,"[0.8242025971412659, 0.025049198418855667, 0.5026925802230835, 0.9431959986686707]"
855.36745058961,59.79675259437057,1531.7093132370126,-0.0005157846605357,86.4093442355839,-179.99927980554108,no_image_name,no_f_xyz,"[0.628650426864624, 0.9986065030097961, 0.8482723832130432, 0.791144073009491]"
855.36745058961,59.79675259437057,1531.7093132370126,134.19928412304236,81.73315542734532,-134.4978102944513,no_image_name,no_f_xyz,"[0.7610451579093933, 0.14225119352340698, 0.586631715297699, 0.9622294902801514]"
855.36745058961,59.79675259437057,1531.7093132370126,168.183411640474,83.763582444122,-168.26565594714182,no_image_name,no_f_xyz,"[0.9977869391441345, 0.025049198418855667, 0.45498228073120117, 0.27222758531570435]"
855.36745058961,59.79675259437057,1531.7093132370126,0.0971283051683414,84.45924069348257,-0.0974291838769471,no_image_name,no_f_xyz,"[0.9699301719665527, 0.34563523530960083, 0.8537939786911011, 0.6728841662406921]"
868.3749091309347,81.89977482019205,1547.9686364136685,4.3404931561076925,84.3187673016172,-4.318020707312952,no_image_name,no_f_xyz,"[0.8837752342224121, 0.5874465107917786, 0.9035544395446777, 0.8771248459815979]"
868.3749091309347,81.89977482019205,1547.9686364136685,179.10928505065326,60.781077713363565,-179.22155437419386,no_image_name,no_f_xyz,"[0.9907103180885315, 0.04282185807824135, 0.3874463438987732, 0.565819501876831]"
868.3749091309347,81.89977482019205,1547.9686364136685,122.91564176348592,80.97215151039318,-123.24384879983457,no_image_name,no_f_xyz,"[0.6128551363945007, 0.3464338481426239, 0.5995397567749023, 0.9863401651382446]"
868.3749091309347,81.89977482019205,1547.9686364136685,166.86245675782257,63.69296164053677,-168.18389846309776,no_image_name,no_f_xyz,"[0.9531015157699585, 0.07739433646202087, 0.39270615577697754, 0.8133924603462219]"
868.3749091309347,81.89977482019205,1547.9686364136685,-179.99891769220838,63.191998585826205,-0.0007309798658639,no_image_name,no_f_xyz,"[0.9947267174720764, 0.13908234238624573, 0.5184467434883118, 0.42758890986442566]"
868.3749091309347,81.89977482019205,1547.9686364136685,163.29995295019734,64.88975782961569,-164.7983419151876,no_image_name,no_f_xyz,"[0.9165185689926147, 0.09292025119066238, 0.4143524765968323, 0.8758615851402283]"
843.7225481531623,81.20424224320371,1517.1531851914528,69.31453219964075,81.49305741883838,-69.11216177001295,no_image_name,no_f_xyz,"[0.7104167938232422, 0.24700450897216797, 0.5804287195205688, 0.9812248349189758]"
843.7225481531623,81.20424224320371,1517.1531851914528,-179.6649481846332,-32.56118041669908,-179.81172360352562,no_image_name,no_f_xyz,"[0.870940625667572, 0.6102356910705566, 0.8986789584159851, 0.8598222136497498]"
843.7225481531623,81.20424224320371,1517.1531851914528,10.017440322308843,-8.258492298435177,1.5276445381643051,no_image_name,no_f_xyz,"[0.9183351397514343, 0.21693947911262512, 0.5868273973464966, 0.8871472477912903]"
843.7225481531623,81.20424224320371,1517.1531851914528,-178.97995032006563,65.0065764950725,179.07971462084978,no_image_name,no_f_xyz,"[0.8667526841163635, 0.34341394901275635, 0.7821391820907593, 0.8785842061042786]"
843.7225481531623,81.20424224320371,1517.1531851914528,17.256802868690848,73.92011384351008,-16.553679929229897,no_image_name,no_f_xyz,"[0.7489522099494934, 0.6096113324165344, 0.8782075047492981, 0.9284501075744629]"
843.7225481531623,81.20424224320371,1517.1531851914528,177.7347283955182,66.2072187014569,-177.9406765716205,no_image_name,no_f_xyz,"[0.9903628826141357, 0.04282185807824135, 0.4070785939693451, 0.5422271490097046]"
869.5376490568107,68.08997050995308,1549.4220613210134,164.2186882042346,83.42505472784723,-164.30652564088203,no_image_name,no_f_xyz,"[0.9943056106567383, 0.06787105649709702, 0.4744986295700073, 0.433309942483902]"
869.5376490568107,68.08997050995308,1549.4220613210134,8.219709858776937,62.36092577865708,-7.312141461939807,no_image_name,no_f_xyz,"[0.7999412417411804, 0.5344672203063965, 0.9023248553276062, 0.9206109046936035]"
869.5376490568107,68.08997050995308,1549.4220613210134,22.607533098752,-37.44296994394657,14.463134312923902,no_image_name,no_f_xyz,"[0.71738600730896, 0.24643507599830627, 0.6032530069351196, 0.9718886017799377]"
869.5376490568107,68.08997050995308,1549.4220613210134,133.30039308585464,83.08581772127602,-133.50333981098052,no_image_name,no_f_xyz,"[0.691628634929657, 0.3009481728076935, 0.6148312091827393, 0.9718661308288574]"
869.5376490568107,68.08997050995308,1549.4220613210134,161.64376845666186,64.11653091267662,-163.37459307530804,no_image_name,no_f_xyz,"[0.9735371470451355, 0.025049198418855667, 0.39742228388786316, 0.7177055478096008]"
869.5376490568107,68.08997050995308,1549.4220613210134,167.44273329930857,62.06071523375222,-168.99757549716432,no_image_name,no_f_xyz,"[0.9848484396934509, 0.025049198418855667, 0.39972108602523804, 0.6306576132774353]"
844.0113150091814,63.263723060354685,1517.5141437614768,28.05989640790012,84.33272374370453,-27.94336776311487,no_image_name,no_f_xyz,"[0.9442965984344482, 0.20008203387260437, 0.7172894477844238, 0.8182865381240845]"
844.0113150091814,63.263723060354685,1517.5141437614768,166.51861387685108,63.10223279314144,-167.9420104009562,no_image_name,no_f_xyz,"[0.9890406727790833, 0.0, 0.40018075704574585, 0.571157693862915]"
844.0113150091814,63.263723060354685,1517.5141437614768,6.423980387377625,33.19539684045707,-3.4610456266925453,no_image_name,no_f_xyz,"[0.9812292456626892, 0.17318855226039886, 0.6678830981254578, 0.6482341885566711]"
844.0113150091814,63.263723060354685,1517.5141437614768,3.838665710729065,83.79840336742411,-3.817967063456374,no_image_name,no_f_xyz,"[0.9486085176467896, 0.377491295337677, 0.8831170797348022, 0.7649098038673401]"
844.0113150091814,63.263723060354685,1517.5141437614768,176.33252468341558,83.27283962554692,-176.3580597122748,no_image_name,no_f_xyz,"[0.9980396032333374, 0.025049198418855667, 0.49161386489868164, 0.2347843497991562]"
