x,y,z,xh,yh,zh,f_xyz,image_name
438.4840087891,59.307510376,197.9819030762,169.9706433033,-2.9386854124,179.4805198941,"[0,4113,0,188,525,162570,881180,0]",pos629-0-visibility-20
438.4840087891,109.307510376,197.9819030762,172.3406404159,-2.9576299253,179.6024317671,"[0,7004,0,172,234,21853,1019313,0]",pos629-0-visibility-70
438.4840087891,59.307510376,197.9819030762,-179.548083199,-2.984114918,-179.9764731373,"[0,4462,0,173,494,471595,571852,0]",pos629-1-visibility-20
438.4840087891,109.307510376,197.9819030762,-177.1227448602,-2.9804523592,-179.8502708563,"[0,245371,2,1962,4410,95966,700865,0]",pos629-1-visibility-70
438.4840087891,59.307510376,197.9819030762,-179.521729114,-29.7145923421,-179.7629265915,"[0,212888,0,118,110,249981,585479,0]",pos629-2-visibility-20
438.4840087891,109.307510376,197.9819030762,-173.9921124315,-29.5797891007,-177.0260519053,"[0,451158,0,139,148,506,596625,0]",pos629-2-visibility-70
438.4840087891,59.307510376,197.9819030762,164.7489861956,-28.8392560373,172.5078029453,"[0,47391,0,67,65,4264,996789,0]",pos629-3-visibility-20
438.4840087891,109.307510376,197.9819030762,170.0318161762,-29.3417088247,175.077678214,"[0,37271,0,100,90,110,1011005,0]",pos629-3-visibility-70
438.4840087891,59.307510376,197.9819030762,154.367912366,51.8069854815,-159.338691628,"[470744,0,0,0,0,5839,571993,0]",pos629-4-visibility-20
438.4840087891,109.307510376,197.9819030762,167.850591534,54.0370650925,-170.1154610779,"[326453,0,363,411,14,488,720734,113]",pos629-4-visibility-70
438.4840087891,59.307510376,197.9819030762,-177.1809542093,54.6190348424,177.700953235,"[360654,0,0,377,23882,475121,188542,0]",pos629-5-visibility-20
438.4840087891,109.307510376,197.9819030762,-162.579900113,53.372907383,165.8662692464,"[589811,0,24943,16903,8533,164047,243631,708]",pos629-5-visibility-70
441.6596984863,59.1429786682,193.9253997803,169.9965872177,-2.7779130762,179.5102122404,"[0,5725,0,81,71,164783,877916,0]",pos630-0-visibility-20
441.6596984863,109.1429786682,193.9253997803,172.3587497296,-2.7957197995,179.6250766888,"[0,9404,0,270,501,22610,1015791,0]",pos630-0-visibility-70
441.6596984863,59.1429786682,193.9253997803,-179.5575923351,-2.8206438111,-179.9782288469,"[0,5985,0,73,70,472711,569737,0]",pos630-1-visibility-20
441.6596984863,109.1429786682,193.9253997803,-177.1405271264,-2.8172213169,-179.8593404541,"[0,251373,3,1701,3759,93238,698502,0]",pos630-1-visibility-70
441.6596984863,59.1429786682,193.9253997803,-179.5435843797,-29.2563136266,-179.7769381616,"[0,240528,0,113,107,222668,585160,0]",pos630-2-visibility-20
441.6596984863,109.1429786682,193.9253997803,-174.0565655363,-29.1255990627,-177.0992376388,"[0,451636,0,132,135,429,596244,0]",pos630-2-visibility-70
441.6596984863,59.1429786682,193.9253997803,164.845574377,-28.4004756363,172.6595802604,"[0,49981,0,78,57,3525,994935,0]",pos630-3-visibility-20
441.6596984863,109.1429786682,193.9253997803,170.0904345244,-28.8913088265,175.1753157672,"[0,38593,0,96,78,56,1009753,0]",pos630-3-visibility-70
441.6596984863,59.1429786682,193.9253997803,154.7992684964,51.6451125637,-159.744910377,"[472296,0,0,0,0,12815,563465,0]",pos630-4-visibility-20
441.6596984863,109.1429786682,193.9253997803,168.051756089,53.8015046509,-170.3092895165,"[336328,0,318,481,27,1135,710190,97]",pos630-4-visibility-70
441.6596984863,59.1429786682,193.9253997803,-177.2888042189,54.3672018952,177.795870228,"[348212,0,0,1051,28654,479864,190795,0]",pos630-5-visibility-20
441.6596984863,109.1429786682,193.9253997803,-162.9690263365,53.1729411228,166.2231667658,"[589210,0,23051,17369,10562,168032,239712,640]",pos630-5-visibility-70
438.9819946289,59.2845993042,197.9871063232,169.9695212685,-2.9149400377,179.4846547308,"[0,4455,0,185,482,162297,881157,0]",pos631-0-visibility-20
438.9819946289,109.2845993042,197.9871063232,172.339514356,-2.9337344122,179.6055822379,"[0,7038,0,177,235,21881,1019245,0]",pos631-0-visibility-70
438.9819946289,59.2845993042,197.9871063232,-179.5491935893,-2.9600144483,-179.9767203194,"[0,4835,0,175,448,471329,571789,0]",pos631-1-visibility-20
438.9819946289,109.2845993042,197.9871063232,-177.1238418444,-2.9563837523,-179.8515356294,"[0,246235,3,1887,4236,95380,700835,0]",pos631-1-visibility-70
438.9819946289,59.2845993042,197.9871063232,-179.5242680589,-29.6731260392,-179.7644842497,"[0,218273,0,117,109,244538,585539,0]",pos631-2-visibility-20
438.9819946289,109.2845993042,197.9871063232,-173.9945683799,-29.5385404338,-177.0310388142,"[0,451132,0,138,148,489,596669,0]",pos631-2-visibility-70
438.9819946289,59.2845993042,197.9871063232,164.7464716859,-28.7982599311,172.5161506007,"[0,47489,0,72,66,3969,996980,0]",pos631-3-visibility-20
438.9819946289,109.2845993042,197.9871063232,170.0292499809,-29.3003637024,175.0826821326,"[0,37101,0,106,81,97,1011191,0]",pos631-3-visibility-70
438.9819946289,59.2845993042,197.9871063232,154.3616521227,51.858263322,-159.3200794953,"[469329,0,0,0,0,6170,573077,0]",pos631-4-visibility-20
438.9819946289,109.2845993042,197.9871063232,167.8436297527,54.0879333684,-170.1034975916,"[325921,0,348,409,15,523,721248,112]",pos631-4-visibility-70
438.9819946289,59.2845993042,197.9871063232,-177.1878050412,54.6704207578,177.7050851312,"[359847,0,0,410,24995,474009,189315,0]",pos631-5-visibility-20
438.9819946289,109.2845993042,197.9871063232,-162.5857723761,53.4257468462,165.8618448091,"[588228,0,24821,16773,9005,164802,244245,702]",pos631-5-visibility-70
441.8840942383,59.1259613037,194.3556976318,169.9922252329,-2.7682122661,179.5117040163,"[0,5912,0,78,72,164410,878104,0]",pos632-0-visibility-20
441.8840942383,109.1259613037,194.3556976318,172.3551955257,-2.7859712083,179.6262071095,"[0,9211,0,262,477,22539,1016087,0]",pos632-0-visibility-70
441.8840942383,59.1259613037,194.3556976318,-179.5582552079,-2.8108322001,-179.9783370253,"[0,6172,0,77,58,472458,569811,0]",pos632-1-visibility-20
441.8840942383,109.1259613037,194.3556976318,-177.1403110258,-2.8074207946,-179.8598187741,"[0,251719,3,1650,3668,92828,698708,0]",pos632-1-visibility-70
441.8840942383,59.1259613037,194.3556976318,-179.5450826643,-29.2577162052,-179.777660719,"[0,244966,0,113,100,218178,585219,0]",pos632-2-visibility-20
441.8840942383,109.1259613037,194.3556976318,-174.0535354586,-29.1268584787,-177.0976363509,"[0,451570,0,130,136,425,596315,0]",pos632-2-visibility-70
441.8840942383,59.1259613037,194.3556976318,164.8318554815,-28.4002916166,172.6527336273,"[0,49815,0,66,58,3290,995347,0]",pos632-3-visibility-20
441.8840942383,109.1259613037,194.3556976318,170.0805709894,-28.8919659956,175.1703394812,"[0,38249,0,99,76,51,1010101,0]",pos632-3-visibility-70
441.8840942383,59.1259613037,194.3556976318,154.7458428495,51.7182386876,-159.6810527267,"[469991,0,0,0,0,13033,565552,0]",pos632-4-visibility-20
441.8840942383,109.1259613037,194.3556976318,168.0209942166,53.8820003187,-170.2742980688,"[334716,0,310,479,28,1108,711839,96]",pos632-4-visibility-70
441.8840942383,59.1259613037,194.3556976318,-177.2878073596,54.4502364899,177.7927734833,"[348040,0,0,710,29891,478626,191309,0]",pos632-5-visibility-20
441.8840942383,109.1259613037,194.3556976318,-162.9378190782,53.2525178288,166.1835985355,"[587593,0,22813,17220,10817,168658,240826,649]",pos632-5-visibility-70
439.4804992676,59.2623596191,198.0478057861,169.967968615,-2.8913007834,179.4887494731,"[0,4905,0,185,422,161901,881163,0]",pos633-0-visibility-20
439.4804992676,109.2623596191,198.0478057861,172.3380642488,-2.9099473014,179.6087024235,"[0,7043,0,174,234,21904,1019221,0]",pos633-0-visibility-70
439.4804992676,59.2623596191,198.0478057861,-179.5502502413,-2.9360254047,-179.9769629466,"[0,5161,0,176,391,471075,571773,0]",pos633-1-visibility-20
439.4804992676,109.2623596191,198.0478057861,-177.1247713266,-2.932425991,-179.8527853558,"[0,247092,5,1818,4070,94763,700828,0]",pos633-1-visibility-70
439.4804992676,59.2623596191,198.0478057861,-179.5266816106,-29.6342290842,-179.7659583878,"[0,223458,0,116,110,239286,585606,0]",pos633-2-visibility-20
439.4804992676,109.2623596191,198.0478057861,-173.9963096899,-29.4998222633,-177.035438363,"[0,451111,0,137,146,471,596711,0]",pos633-2-visibility-70
439.4804992676,59.2623596191,198.0478057861,164.7424621075,-28.7596161104,172.5231929831,"[0,47465,0,81,66,3756,997208,0]",pos633-3-visibility-20
439.4804992676,109.2623596191,198.0478057861,170.0257048978,-29.261495999,175.0868250291,"[0,36897,0,102,82,82,1011413,0]",pos633-3-visibility-70
439.4804992676,59.2623596191,198.0478057861,154.3489924113,51.9161527808,-159.2943420641,"[467786,0,0,0,0,6319,574471,0]",pos633-4-visibility-20
439.4804992676,109.2623596191,198.0478057861,167.8333964761,54.1463829253,-170.0879135066,"[325219,0,344,406,15,549,721939,104]",pos633-4-visibility-70
439.4804992676,59.2623596191,198.0478057861,-177.193630608,54.7296413251,177.7081668574,"[359162,0,0,377,26100,472725,190212,0]",pos633-5-visibility-20
439.4804992676,109.2623596191,198.0478057861,-162.5866560991,53.4858129079,165.8520300121,"[586551,0,24691,16643,9507,165523,244961,700]",pos633-5-visibility-70
439.9630126953,59.2408409119,198.1753997803,169.9658924357,-2.8685788172,179.4926565272,"[0,5286,0,179,380,161506,881225,0]",pos634-0-visibility-20
439.9630126953,109.2408409119,198.1753997803,172.3362190521,-2.8870852831,179.6116793316,"[0,7011,0,173,230,21887,1019275,0]",pos634-0-visibility-70
439.9630126953,59.2408409119,198.1753997803,-179.5512465523,-2.9129722065,-179.977194308,"[0,5586,0,173,351,470645,571821,0]",pos634-1-visibility-20
439.9630126953,109.2408409119,198.1753997803,-177.1255032855,-2.9094024245,-179.8539774355,"[0,247921,2,1768,3937,94059,700889,0]",pos634-1-visibility-70
439.9630126953,59.2408409119,198.1753997803,-179.5289545878,-29.5998259699,-179.7673282307,"[0,228244,0,115,107,234466,585644,0]",pos634-2-visibility-20
439.9630126953,109.2408409119,198.1753997803,-173.9971995354,-29.4655476356,-177.0390092091,"[0,451078,0,137,142,457,596762,0]",pos634-2-visibility-70
439.9630126953,59.2408409119,198.1753997803,164.7366393965,-28.7251765264,172.528334464,"[0,47419,0,81,57,3535,997484,0]",pos634-3-visibility-20
439.9630126953,109.2408409119,198.1753997803,170.0209687716,-29.226999178,175.0897131552,"[0,36653,0,94,84,70,1011675,0]",pos634-3-visibility-70
439.9630126953,59.2408409119,198.1753997803,154.3285818492,51.9802992898,-159.2604195986,"[466480,0,0,0,0,6086,576010,0]",pos634-4-visibility-20
439.9630126953,109.2408409119,198.1753997803,167.8191813687,54.2122984078,-170.0681338267,"[324309,0,344,399,17,576,722832,99]",pos634-4-visibility-70
439.9630126953,59.2408409119,198.1753997803,-177.1982511689,54.7966491404,177.7100532768,"[358947,0,0,238,27075,471462,190854,0]",pos634-5-visibility-20
439.9630126953,109.2408409119,198.1753997803,-162.5815456019,53.5529144171,165.836020425,"[584774,0,24501,16496,9957,166320,245846,682]",pos634-5-visibility-70
442.1586914062,59.1049194336,194.741104126,169.9880433709,-2.7560132519,179.5136467563,"[0,6129,0,80,60,164034,878273,0]",pos635-0-visibility-20
442.1586914062,109.1049194336,194.741104126,172.3517341076,-2.7737073929,179.6276806921,"[0,9041,0,256,452,22480,1016347,0]",pos635-0-visibility-70
442.1586914062,59.1049194336,194.741104126,-179.5591301595,-2.7984822848,-179.9784748503,"[0,6403,0,71,53,472162,569887,0]",pos635-1-visibility-20
442.1586914062,109.1049194336,194.741104126,-177.1403974788,-2.7950857023,-179.8604384288,"[0,252172,6,1618,3592,92304,698884,0]",pos635-1-visibility-70
442.1586914062,59.1049194336,194.741104126,-179.5470666725,-29.2527942537,-179.7786643733,"[0,247397,0,113,106,215681,585279,0]",pos635-2-visibility-20
442.1586914062,109.1049194336,194.741104126,-174.0514503537,-29.1218513152,-177.0970676478,"[0,451506,0,132,131,415,596392,0]",pos635-2-visibility-70
442.1586914062,59.1049194336,194.741104126,164.8189539586,-28.3939917168,172.6477328276,"[0,49686,0,76,60,3001,995753,0]",pos635-3-visibility-20
442.1586914062,109.1049194336,194.741104126,170.0711021672,-28.8863755505,175.1665086657,"[0,37935,0,89,80,46,1010426,0]",pos635-3-visibility-70
442.1586914062,59.1049194336,194.741104126,154.6964152911,51.791001278,-159.6206187846,"[467626,0,0,0,0,13380,567570,0]",pos635-4-visibility-20
442.1586914062,109.1049194336,194.741104126,167.9916770707,53.9613790303,-170.2405970957,"[333310,0,316,460,28,1090,713278,94]",pos635-4-visibility-70
442.1586914062,59.1049194336,194.741104126,-177.2886352804,54.5320549084,177.7912003876,"[347405,0,0,435,30992,477736,192008,0]",pos635-5-visibility-20
442.1586914062,109.1049194336,194.741104126,-162.9113370516,53.3315254263,166.1480163481,"[585877,0,22547,17161,11137,169335,241895,624]",pos635-5-visibility-70
442.4834899902,59.0795097351,195.0924987793,169.9839358896,-2.7413391827,179.5160316223,"[0,6398,0,72,48,163685,878373,0]",pos636-0-visibility-20
442.4834899902,109.0795097351,195.0924987793,172.3482800808,-2.7589519704,179.6294904972,"[0,8896,0,248,437,22429,1016566,0]",pos636-0-visibility-70
442.4834899902,59.0795097351,195.0924987793,-179.5602298814,-2.7836183943,-179.9786424993,"[0,6715,0,67,44,471865,569885,0]",pos636-1-visibility-20
442.4834899902,109.0795097351,195.0924987793,-177.1407771061,-2.7802403047,-179.8611975486,"[0,252700,3,1584,3533,91738,699018,0]",pos636-1-visibility-70
442.4834899902,59.0795097351,195.0924987793,-179.5495654343,-29.242045228,-179.7799592173,"[0,249844,0,113,103,213191,585325,0]",pos636-2-visibility-20
442.4834899902,109.0795097351,195.0924987793,-174.0502265004,-29.1110699306,-177.0974462218,"[0,451453,0,131,126,397,596469,0]",pos636-2-visibility-70
442.4834899902,59.0795097351,195.0924987793,164.8065355526,-28.382026906,172.6443079399,"[0,49593,0,67,53,2676,996187,0]",pos636-3-visibility-20
442.4834899902,109.0795097351,195.0924987793,170.0617903387,-28.8750137198,175.1636361154,"[0,37618,0,92,74,40,1010752,0]",pos636-3-visibility-70
442.4834899902,59.0795097351,195.0924987793,154.6496941661,51.8646327594,-159.5622103827,"[465329,0,0,0,0,13698,569549,0]",pos636-4-visibility-20
442.4834899902,109.0795097351,195.0924987793,167.9630724601,54.0410606746,-170.2074162605,"[331874,0,299,443,26,1083,714743,108]",pos636-4-visibility-70
442.4834899902,59.0795097351,195.0924987793,-177.2912473431,54.614139672,177.7910815254,"[347062,0,0,182,31605,477157,192570,0]",pos636-5-visibility-20
442.4834899902,109.0795097351,195.0924987793,-162.8888034953,53.4113546748,166.1155480332,"[584071,0,22233,17007,11536,170121,242973,635]",pos636-5-visibility-70
440.4292907715,59.202671051,198.3585968018,169.9625682021,-2.8467488649,179.4963437793,"[0,5537,0,170,338,161396,881135,0]",pos637-0-visibility-20
440.4292907715,109.202671051,198.3585968018,172.3332220839,-2.8651241988,179.6144780846,"[0,6979,0,170,227,21885,1019315,0]",pos637-0-visibility-70
440.4292907715,59.202671051,198.3585968018,-179.5530306804,-2.8908358965,-179.9774574506,"[0,5809,0,166,309,470625,571667,0]",pos637-1-visibility-20
440.4292907715,109.202671051,198.3585968018,-177.1269068968,-2.8872959928,-179.8551568867,"[0,248745,3,1717,3786,93402,700923,0]",pos637-1-visibility-70
440.4292907715,59.202671051,198.3585968018,-179.5330282232,-29.5694047365,-179.7695560769,"[0,232273,0,114,106,230395,585688,0]",pos637-2-visibility-20
440.4292907715,109.202671051,198.3585968018,-173.9992773222,-29.4352910373,-177.0428019408,"[0,451016,0,135,141,441,596843,0]",pos637-2-visibility-70
440.4292907715,59.202671051,198.3585968018,164.7275226386,-28.6942613654,172.5309845424,"[0,47343,0,64,58,3308,997803,0]",pos637-3-visibility-20
440.4292907715,109.202671051,198.3585968018,170.0133809566,-29.1962337947,175.0906151988,"[0,36394,0,93,83,63,1011943,0]",pos637-3-visibility-70
440.4292907715,59.202671051,198.3585968018,154.2974470081,52.0483339845,-159.2163903484,"[465427,0,0,0,0,5405,577744,0]",pos637-4-visibility-20
440.4292907715,109.202671051,198.3585968018,167.796630096,54.2835929225,-170.0408174802,"[323341,0,331,394,16,595,723794,105]",pos637-4-visibility-70
440.4292907715,59.202671051,198.3585968018,-177.2071002604,54.8699392215,177.7152337004,"[358743,0,0,84,27862,470181,191706,0]",pos637-5-visibility-20
440.4292907715,109.202671051,198.3585968018,-162.5762075865,53.6262655586,165.8187415568,"[582843,0,24232,16397,10457,167182,246776,689]",pos637-5-visibility-70
440.8626098633,59.1543006897,198.6089019775,169.9582028219,-2.8266359684,179.4996771353,"[0,5787,0,160,279,161349,881001,0]",pos638-0-visibility-20
440.8626098633,109.1543006897,198.6089019775,172.3293062866,-2.8448940777,179.616999993,"[0,6922,0,165,221,21847,1019421,0]",pos638-0-visibility-70
440.8626098633,59.1543006897,198.6089019775,-179.5552855521,-2.8704520856,-179.9777291947,"[0,5946,0,159,249,470704,571518,0]",pos638-1-visibility-20
440.8626098633,109.1543006897,198.6089019775,-177.1286421249,-2.8669405311,-179.8562641805,"[0,249507,5,1672,3664,92764,700964,0]",pos638-1-visibility-70
440.8626098633,59.1543006897,198.6089019775,-179.5381783998,-29.5449200798,-179.7722693714,"[0,235507,0,114,107,227129,585719,0]",pos638-2-visibility-20
440.8626098633,109.1543006897,198.6089019775,-174.0017028246,-29.410966381,-177.0462241969,"[0,450984,0,133,140,425,596894,0]",pos638-2-visibility-70
440.8626098633,59.1543006897,198.6089019775,164.7154482642,-28.6688293725,172.5308541233,"[0,47101,0,75,59,3210,998131,0]",pos638-3-visibility-20
440.8626098633,109.1543006897,198.6089019775,170.0034131975,-29.1711767739,175.0894665032,"[0,36105,0,98,75,50,1012248,0]",pos638-3-visibility-70
440.8626098633,59.1543006897,198.6089019775,154.2557686295,52.1202828539,-159.1623798153,"[464240,0,0,0,0,4757,579579,0]",pos638-4-visibility-20
440.8626098633,109.1543006897,198.6089019775,167.7668517519,54.3603630085,-170.0068495147,"[322144,0,317,378,16,605,725015,101]",pos638-4-visibility-70
440.8626098633,59.1543006897,198.6089019775,-177.2180715138,54.9494462188,177.7219961119,"[359293,0,0,12,28795,468063,192413,0]",pos638-5-visibility-20
440.8626098633,109.1543006897,198.6089019775,-162.5678509501,53.7054343258,165.7979509314,"[580958,0,23908,16264,10940,168054,247781,671]",pos638-5-visibility-70
442.8583984375,59.0499916077,195.3990020752,169.9800057045,-2.7241692164,179.5188678426,"[0,6731,0,62,38,163345,878400,0]",pos639-0-visibility-20
442.8583984375,109.0499916077,195.3990020752,172.3449156837,-2.7416835968,179.6316438599,"[0,8783,0,242,423,22394,1016734,0]",pos639-0-visibility-70
442.8583984375,59.0499916077,195.3990020752,-179.5615459458,-2.7662183915,-179.978839416,"[0,7206,0,58,35,471438,569839,0]",pos639-1-visibility-20
442.8583984375,109.0499916077,195.3990020752,-177.1414638545,-2.7628625177,-179.8620976353,"[0,253331,7,1558,3477,91083,699120,0]",pos639-1-visibility-70
442.8583984375,59.0499916077,195.3990020752,-179.5525602343,-29.2249511617,-179.781538737,"[0,252323,0,111,102,210639,585401,0]",pos639-2-visibility-20
442.8583984375,109.0499916077,195.3990020752,-174.0499614576,-29.0940022805,-177.098866487,"[0,451392,0,128,131,391,596534,0]",pos639-2-visibility-70
442.8583984375,59.0499916077,195.3990020752,164.7949344239,-28.3639279119,172.6427406436,"[0,49485,0,64,54,2373,996600,0]",pos639-3-visibility-20
442.8583984375,109.0499916077,195.3990020752,170.0528699449,-28.8573845064,175.1619159889,"[0,37310,0,96,72,33,1011065,0]",pos639-3-visibility-70
442.8583984375,59.0499916077,195.3990020752,154.6070365403,51.9378137206,-159.5073226191,"[463526,0,0,0,0,13646,571404,0]",pos639-4-visibility-20
442.8583984375,109.0499916077,195.3990020752,167.9359382372,54.1195227251,-170.175566061,"[330591,0,296,432,25,1087,716040,105]",pos639-4-visibility-70
442.8583984375,59.0499916077,195.3990020752,-177.2957279301,54.6949034108,177.7925335646,"[347041,0,0,10,31487,476755,193283,0]",pos639-5-visibility-20
442.8583984375,109.0499916077,195.3990020752,-162.8710941251,53.4905246917,166.087185853,"[582312,0,21908,16904,11929,170921,243980,622]",pos639-5-visibility-70
441.2627868652,59.1065711975,198.9149932861,169.9534002685,-2.80822515,179.5026904662,"[0,5894,0,143,225,161411,880903,0]",pos640-0-visibility-20
441.2627868652,109.1065711975,198.9149932861,172.3250607041,-2.8263784484,179.6192774589,"[0,6838,0,161,212,21818,1019547,0]",pos640-0-visibility-70
441.2627868652,59.1065711975,198.9149932861,-179.557489309,-2.8517999342,-179.9779834396,"[0,6111,0,139,203,470797,571326,0]",pos640-1-visibility-20
441.2627868652,109.1065711975,198.9149932861,-177.1302114874,-2.848314181,-179.8572754285,"[0,250214,3,1641,3579,92115,701024,0]",pos640-1-visibility-70
441.2627868652,59.1065711975,198.9149932861,-179.5432128487,-29.5258509154,-179.7748842807,"[0,238244,0,111,107,224345,585769,0]",pos640-2-visibility-20
441.2627868652,109.1065711975,198.9149932861,-174.0034155467,-29.3920105249,-177.0488024231,"[0,450952,0,133,138,412,596941,0]",pos640-2-visibility-70
441.2627868652,59.1065711975,198.9149932861,164.7018507955,-28.6485372388,172.5287499433,"[0,46842,0,75,55,3138,998466,0]",pos640-3-visibility-20
441.2627868652,109.1065711975,198.9149932861,169.9924436478,-29.1514180532,175.0870162578,"[0,35795,0,90,78,42,1012571,0]",pos640-3-visibility-70
441.2627868652,59.1065711975,198.9149932861,154.2075108786,52.1954189806,-159.1019237899,"[462769,0,0,0,0,4260,581547,0]",pos640-4-visibility-20
441.2627868652,109.1065711975,198.9149932861,167.733660221,54.4413846637,-169.9695126072,"[320881,0,314,371,15,607,726296,92]",pos640-4-visibility-70
441.2627868652,59.1065711975,198.9149932861,-177.2280568178,55.0334958817,177.7278458946,"[359952,0,0,4,30340,465180,193100,0]",pos640-5-visibility-20
441.2627868652,109.1065711975,198.9149932861,-162.554436088,53.7884914991,165.7722839417,"[578928,0,23615,16216,11414,168899,248861,643]",pos640-5-visibility-70
441.6129150391,59.0609893799,199.266204834,169.9483196702,-2.7922987095,179.5052532474,"[0,6004,0,141,178,161415,880838,0]",pos641-0-visibility-20
441.6129150391,109.0609893799,199.266204834,172.3206250908,-2.8103641946,179.6212114117,"[0,6730,0,159,198,21778,1019711,0]",pos641-0-visibility-70
441.6129150391,59.0609893799,199.266204834,-179.5595729703,-2.8356724491,-179.9782109338,"[0,6192,0,133,158,470901,571192,0]",pos641-1-visibility-20
441.6129150391,109.0609893799,199.266204834,-177.1315679287,-2.8322089066,-179.8581489674,"[0,250821,2,1601,3504,91538,701110,0]",pos641-1-visibility-70
441.6129150391,59.0609893799,199.266204834,-179.5479746485,-29.513122584,-179.7773184676,"[0,240354,0,101,106,222190,585825,0]",pos641-2-visibility-20
441.6129150391,109.0609893799,199.266204834,-174.0043721962,-29.3793448138,-177.0504318702,"[0,450882,0,133,136,398,597027,0]",pos641-2-visibility-70
441.6129150391,59.0609893799,199.266204834,164.6871821282,-28.6343442499,172.5246713747,"[0,46638,0,65,55,2968,998850,0]",pos641-3-visibility-20
441.6129150391,109.0609893799,199.266204834,169.9808332145,-29.137902664,175.0832972488,"[0,35478,0,90,74,36,1012898,0]",pos641-3-visibility-70
441.6129150391,59.0609893799,199.266204834,154.1542643382,52.2708398257,-159.0371108675,"[461064,0,0,0,0,3858,583654,0]",pos641-4-visibility-20
441.6129150391,109.0609893799,199.266204834,167.6981284909,54.5235704321,-169.9300634811,"[319406,0,312,356,15,605,727782,100]",pos641-4-visibility-70
441.6129150391,59.0609893799,199.266204834,-177.2367581265,55.1189077481,177.7326256356,"[360715,0,0,21,31859,462290,193691,0]",pos641-5-visibility-20
441.6129150391,109.0609893799,199.266204834,-162.5364419634,53.8722892935,165.7426788951,"[577020,0,23395,16062,11855,169627,249970,647]",pos641-5-visibility-70
444.5586853027,58.8721694946,197.1885986328,169.9567620134,-2.6470370369,179.5313731974,"[0,8792,0,14,11,161249,878510,0]",pos642-0-visibility-20
444.5586853027,108.8721694946,197.1885986328,172.3249771683,-2.6641232778,179.6411129923,"[0,8127,0,215,343,22107,1017784,0]",pos642-0-visibility-70
444.5586853027,58.8721694946,197.1885986328,-179.5695093214,-2.6880945952,-179.9798100851,"[0,10548,0,12,9,468513,569494,0]",pos642-1-visibility-20
444.5586853027,108.8721694946,197.1885986328,-177.1457456514,-2.6848403873,-179.866190103,"[0,256227,6,1450,3333,87923,699637,0]",pos642-1-visibility-70
444.5586853027,58.8721694946,197.1885986328,-179.5707238314,-29.1659517979,-179.7907932081,"[0,265276,0,86,98,197307,585809,0]",pos642-2-visibility-20
444.5586853027,108.8721694946,197.1885986328,-174.0490079148,-29.0350682499,-177.1037549154,"[0,451096,0,123,124,329,596904,0]",pos642-2-visibility-70
444.5586853027,58.8721694946,197.1885986328,164.7263846315,-28.2981917519,172.6238737135,"[0,48490,0,53,47,1459,998527,0]",pos642-3-visibility-20
444.5586853027,108.8721694946,197.1885986328,169.9999960748,-28.7948719054,175.1453839408,"[0,35694,0,87,62,7,1012726,0]",pos642-3-visibility-70
444.5586853027,58.8721694946,197.1885986328,154.3544905797,52.3137012201,-159.1965126169,"[456693,0,0,0,0,10371,581512,0]",pos642-4-visibility-20
444.5586853027,108.8721694946,197.1885986328,167.7742929341,54.5276227076,-169.9925513181,"[323743,0,257,338,26,1058,723054,100]",pos642-4-visibility-70
444.5586853027,58.8721694946,197.1885986328,-177.3238270217,55.117103511,177.8041525843,"[347912,0,0,0,29615,474471,196578,0]",pos642-5-visibility-20
444.5586853027,108.8721694946,197.1885986328,-162.7681275632,53.9029482608,165.9305069064,"[573025,0,21044,16213,13901,174419,249396,578]",pos642-5-visibility-70
445.733795166,58.4025115967,203.8139953613,169.8790444808,-2.6049811957,179.5351695113,"[0,6823,0,0,0,163131,878622,0]",pos643-0-visibility-20
445.733795166,108.4025115967,203.8139953613,172.259688034,-2.622024407,179.643738667,"[0,5453,0,94,85,21024,1021920,0]",pos643-0-visibility-70
445.733795166,58.4025115967,203.8139953613,-179.5899966169,-2.6460324045,-179.9810716404,"[0,7149,0,0,0,473527,567900,0]",pos643-1-visibility-20
445.733795166,108.4025115967,203.8139953613,-177.1525277465,-2.642837606,-179.868595473,"[0,257995,11,1527,3568,83667,701808,0]",pos643-1-visibility-70
445.733795166,58.4025115967,203.8139953613,-179.6178910001,-29.3816510864,-179.8125257673,"[0,266126,0,104,86,195807,586453,0]",pos643-2-visibility-20
445.733795166,108.4025115967,203.8139953613,-174.0244599824,-29.2489255793,-177.0722408474,"[0,450165,0,118,118,254,597921,0]",pos643-2-visibility-70
445.733795166,58.4025115967,203.8139953613,164.4884890821,-28.4821848303,172.4604258953,"[0,43471,0,47,40,1343,1003675,0]",pos643-3-visibility-20
445.733795166,108.4025115967,203.8139953613,169.8216994289,-28.9952458613,175.0261691716,"[0,31579,0,73,54,0,1016870,0]",pos643-3-visibility-70
445.733795166,58.4025115967,203.8139953613,153.4338263304,53.1958205875,-158.1806411617,"[421309,0,0,0,0,17967,609300,0]",pos643-4-visibility-20
445.733795166,108.4025115967,203.8139953613,167.2063503312,55.5401726533,-169.3952369721,"[301313,0,217,188,12,531,746258,57]",pos643-4-visibility-70
445.733795166,58.4025115967,203.8139953613,-177.3737554575,56.1812423303,177.8176366608,"[336103,0,109,88,0,510718,201558,0]",pos643-5-visibility-20
445.733795166,108.4025115967,203.8139953613,-162.3169197443,54.9158043502,165.3780699363,"[553326,0,22693,14598,16589,177450,263376,544]",pos643-5-visibility-70
